# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20190730220303
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/4901628/profiles/R4901628_198.nc,20190724105658,33.398,-72.872,A,854,AO,20190724120029
aoml/4901629/profiles/R4901629_197.nc,20190718151055,28.820,-46.996,A,854,AO,20190728100024
aoml/4901629/profiles/R4901629_198.nc,20190728080722,28.904,-46.829,A,854,AO,20190728100025
aoml/4901630/profiles/R4901630_197.nc,20190718021125,34.534,-51.178,A,854,AO,20190727220031
aoml/4901630/profiles/R4901630_198.nc,20190727185217,33.519,-50.875,A,854,AO,20190727220031
aoml/4901631/profiles/R4901631_195.nc,20190717014226,35.959,-61.487,A,854,AO,20190727000036
aoml/4901631/profiles/R4901631_196.nc,20190726220508,36.725,-60.129,A,854,AO,20190727000036
aoml/4901637/profiles/R4901637_212.nc,20190717040242,22.075,-112.646,P,853,AO,20190727000035
aoml/4901637/profiles/R4901637_213.nc,20190726221640,21.915,-112.344,P,853,AO,20190727000035
aoml/4901640/profiles/R4901640_193.nc,20190719022815,36.192,-126.823,P,853,AO,20190726050022
aoml/4901640/profiles/R4901640_194.nc,20190726024941,36.190,-126.511,P,853,AO,20190726050022
aoml/4901648/profiles/R4901648_182.nc,20190730123256,6.864,141.578,P,863,AO,20190730140038
aoml/4901656/profiles/R4901656_176.nc,20190730115938,-0.219,-178.771,P,863,AO,20190730140038
aoml/4901659/profiles/R4901659_182.nc,20190724101007,28.684,-155.445,P,863,AO,20190724110030
aoml/4901663/profiles/R4901663_182.nc,20190727125649,30.351,-133.122,P,863,AO,20190727140032
aoml/4901699/profiles/R4901699_189.nc,20190719172431,32.689,-56.034,A,854,AO,20190729120041
aoml/4901699/profiles/R4901699_190.nc,20190729102014,33.607,-55.854,A,854,AO,20190729120042
aoml/4901700/profiles/R4901700_188.nc,20190716130317,26.379,-62.334,A,854,AO,20190726110025
aoml/4901700/profiles/R4901700_189.nc,20190726092917,26.491,-62.215,A,854,AO,20190726110025
